label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
D,0.0,0.0,-0.05234026908874512,-0.04936528205871582,-0.0814473032951355,-0.098277747631073,-0.10453140735626221,-0.13385695219039917,-0.11734622716903687,-0.17444634437561035,-0.02919822931289673,-0.2245403528213501,-0.04196208715438843,-0.3019593358039856,-0.05319774150848389,-0.352755606174469,-0.06001478433609009,-0.3936312794685364,-0.014631569385528564,-0.22501158714294434,-0.06966066360473633,-0.26732468605041504,-0.09215599298477173,-0.2104969620704651,-0.0939522385597229,-0.16565459966659546,-0.00826793909072876,-0.20909690856933594,-0.06868982315063477,-0.20294272899627686,-0.06993937492370605,-0.14342832565307617,-0.05668216943740845,-0.11070072650909424,-0.009616553783416748,-0.18044012784957886,-0.06019139289855957,-0.16146886348724365,-0.05856931209564209,-0.12006741762161255,-0.04361540079116821,-0.10270112752914429
D,0.0,0.0,-0.0541001558303833,-0.04963785409927368,-0.08373486995697021,-0.0986824631690979,-0.10647034645080566,-0.1363711953163147,-0.11581909656524658,-0.1781078577041626,-0.029652714729309082,-0.22496140003204346,-0.04339396953582764,-0.305758535861969,-0.05546945333480835,-0.3574833571910858,-0.06268310546875,-0.39918309450149536,-0.01488184928894043,-0.2258104681968689,-0.06992322206497192,-0.26929542422294617,-0.09251487255096436,-0.21340608596801758,-0.09305256605148315,-0.1695132851600647,-0.008626401424407959,-0.21034246683120728,-0.06962853670120239,-0.2045409083366394,-0.07159686088562012,-0.14573734998703003,-0.05788075923919678,-0.11299866437911987,-0.010697901248931885,-0.18224632740020752,-0.060759782791137695,-0.1620292067527771,-0.059115052223205566,-0.12120693922042847,-0.043670833110809326,-0.10382974147796631
D,0.0,0.0,-0.05127453804016113,-0.04887557029724121,-0.08044064044952393,-0.09656983613967896,-0.1028934121131897,-0.1309385895729065,-0.11368978023529053,-0.17402851581573486,-0.02758735418319702,-0.22459518909454346,-0.03902614116668701,-0.3046953082084656,-0.04957777261734009,-0.3548043668270111,-0.05622225999832153,-0.39573702216148376,-0.012268424034118652,-0.22314482927322388,-0.06708413362503052,-0.2629234790802002,-0.08913832902908325,-0.20615273714065552,-0.08986467123031616,-0.16277021169662476,-0.00471729040145874,-0.20556879043579102,-0.06467956304550171,-0.20113277435302734,-0.0656592845916748,-0.14124536514282227,-0.05186420679092407,-0.10850256681442261,-0.004903018474578857,-0.1756504774093628,-0.0552210807800293,-0.1600884199142456,-0.05359947681427002,-0.11902981996536255,-0.038372814655303955,-0.10142594575881958
D,0.0,0.0,-0.05008035898208618,-0.04611861705780029,-0.07941770553588867,-0.09471893310546875,-0.1017303466796875,-0.13277900218963623,-0.11047399044036865,-0.17497587203979492,-0.02843111753463745,-0.2227991819381714,-0.037772178649902344,-0.30256909132003784,-0.04933357238769531,-0.35078686475753784,-0.05740809440612793,-0.3893119692802429,-0.01255124807357788,-0.2215433120727539,-0.06434059143066406,-0.2645299434661865,-0.08711773157119751,-0.20943069458007812,-0.08818775415420532,-0.16533976793289185,-0.004139244556427002,-0.204973042011261,-0.062463223934173584,-0.20126593112945557,-0.06481444835662842,-0.14140081405639648,-0.051041364669799805,-0.10783642530441284,-0.003558337688446045,-0.17603635787963867,-0.053686439990997314,-0.16204756498336792,-0.05326205492019653,-0.11991482973098755,-0.03814888000488281,-0.10048931837081909
D,0.0,0.0,0.04017484188079834,-0.06613940000534058,0.06596061587333679,-0.13958722352981567,0.08095866441726685,-0.18625104427337646,0.0844866931438446,-0.22299277782440186,0.01026114821434021,-0.2406611442565918,0.023800522089004517,-0.33323031663894653,0.03594791889190674,-0.3893883228302002,0.04874405264854431,-0.4318196177482605,-0.009986907243728638,-0.22738218307495117,0.0550154447555542,-0.2678411602973938,0.08762416243553162,-0.2256302833557129,0.10366177558898926,-0.18355858325958252,-0.019268393516540527,-0.19688963890075684,0.04688292741775513,-0.20455831289291382,0.05407431721687317,-0.14785504341125488,0.04708704352378845,-0.11134195327758789,-0.018788546323776245,-0.15760308504104614,0.03361502289772034,-0.17032897472381592,0.04355853796005249,-0.14238423109054565,0.03890511393547058,-0.12372946739196777
D,0.0,0.0,0.042705684900283813,-0.06357932090759277,0.07312098145484924,-0.13154911994934082,0.0959937572479248,-0.170648992061615,0.11210361123085022,-0.20048308372497559,0.017909705638885498,-0.24688178300857544,0.03578940033912659,-0.3375798761844635,0.05180001258850098,-0.3895858824253082,0.06832799315452576,-0.42731499671936035,-0.001996755599975586,-0.23589372634887695,0.06593692302703857,-0.2663886547088623,0.09592154622077942,-0.22073280811309814,0.10983577370643616,-0.18003523349761963,-0.012228906154632568,-0.20541024208068848,0.053602635860443115,-0.20714157819747925,0.057689815759658813,-0.15071529150009155,0.04950213432312012,-0.11619162559509277,-0.01379615068435669,-0.165377676486969,0.03713849186897278,-0.17279845476150513,0.04402235150337219,-0.14329808950424194,0.03795868158340454,-0.12592756748199463
D,0.0,0.0,0.04308256506919861,-0.06355023384094238,0.0732785165309906,-0.12702763080596924,0.09541597962379456,-0.16512054204940796,0.10677146911621094,-0.19673389196395874,0.018077462911605835,-0.24647891521453857,0.03632673621177673,-0.33757004141807556,0.05224093794822693,-0.39238035678863525,0.06867977976799011,-0.43368953466415405,-0.001957118511199951,-0.23672300577163696,0.06640854477882385,-0.2684785723686218,0.09756255149841309,-0.2203207015991211,0.11250960826873779,-0.17719829082489014,-0.012290269136428833,-0.2078574299812317,0.05457472801208496,-0.2097715139389038,0.05967089533805847,-0.15105384588241577,0.05217674374580383,-0.11512577533721924,-0.013937115669250488,-0.1693476438522339,0.037999480962753296,-0.1779434084892273,0.04519706964492798,-0.1466962695121765,0.03891840577125549,-0.12820732593536377
D,0.0,0.0,0.042653679847717285,-0.06338578462600708,0.07365420460700989,-0.12617993354797363,0.09623011946678162,-0.1674286127090454,0.10403627157211304,-0.20010364055633545,0.018087655305862427,-0.244329035282135,0.03334015607833862,-0.3334196209907532,0.04629889130592346,-0.387745201587677,0.05975493788719177,-0.4299142360687256,-0.0027903318405151367,-0.23690152168273926,0.0644254982471466,-0.2724720239639282,0.0940103530883789,-0.2216506004333496,0.10663017630577087,-0.17808347940444946,-0.014936715364456177,-0.2105422019958496,0.05091238021850586,-0.21700912714004517,0.058368146419525146,-0.15705007314682007,0.05283629894256592,-0.1206241250038147,-0.018321990966796875,-0.17376303672790527,0.032456010580062866,-0.18617945909500122,0.04165443778038025,-0.15512007474899292,0.037912845611572266,-0.1367119550704956
D,0.0,0.0,0.04256585240364075,-0.06442791223526001,0.07346192002296448,-0.12384605407714844,0.0972825288772583,-0.1655135154724121,0.10374227166175842,-0.20009219646453857,0.015064656734466553,-0.2404668927192688,0.02805018424987793,-0.3281858563423157,0.035313040018081665,-0.38515371084213257,0.04120677709579468,-0.43189316987991333,-0.004406243562698364,-0.23250210285186768,0.06013557314872742,-0.27474844455718994,0.09046214818954468,-0.22769421339035034,0.10234898328781128,-0.18638819456100464,-0.014294803142547607,-0.20664334297180176,0.05057308077812195,-0.21749860048294067,0.057539284229278564,-0.1597263216972351,0.050141751766204834,-0.12421590089797974,-0.015421122312545776,-0.1714019775390625,0.036627233028411865,-0.1861705183982849,0.04349789023399353,-0.15280389785766602,0.036205291748046875,-0.1310267448425293
D,0.0,0.0,0.04277786612510681,-0.06387311220169067,0.07267555594444275,-0.12449312210083008,0.09574711322784424,-0.16779011487960815,0.10201725363731384,-0.20616251230239868,0.011810064315795898,-0.24116986989974976,0.021657049655914307,-0.3293758034706116,0.02590763568878174,-0.38693422079086304,0.02980780601501465,-0.4341152310371399,-0.006955146789550781,-0.23303121328353882,0.0574612021446228,-0.2799748182296753,0.08717471361160278,-0.23453891277313232,0.09937343001365662,-0.19364190101623535,-0.015592783689498901,-0.20719820261001587,0.050131648778915405,-0.21989643573760986,0.05807289481163025,-0.16617918014526367,0.05206182599067688,-0.13178718090057373,-0.014331847429275513,-0.17268729209899902,0.036488234996795654,-0.1879158616065979,0.04572764039039612,-0.16188889741897583,0.04212591052055359,-0.14515382051467896
D,0.0,0.0,0.04161134362220764,-0.06396657228469849,0.06930810213088989,-0.12635135650634766,0.09105637669563293,-0.16781282424926758,0.10080403089523315,-0.2073051929473877,0.008533090353012085,-0.24116045236587524,0.013469070196151733,-0.33000996708869934,0.015083909034729004,-0.38886627554893494,0.0169374942779541,-0.43750572204589844,-0.009248286485671997,-0.2322259545326233,0.054278045892715454,-0.27680301666259766,0.08448994159698486,-0.2331882119178772,0.09719273447990417,-0.1936265230178833,-0.01714763045310974,-0.20512139797210693,0.047852784395217896,-0.2187979817390442,0.057771772146224976,-0.16557323932647705,0.05330118536949158,-0.13004684448242188,-0.015581369400024414,-0.16968286037445068,0.0333840548992157,-0.1857813000679016,0.04335319995880127,-0.1603413224220276,0.041055917739868164,-0.143088698387146
D,0.0,0.0,0.04052808880805969,-0.07008838653564453,0.06460687518119812,-0.13747048377990723,0.0865703821182251,-0.17946076393127441,0.10693421959877014,-0.2144429087638855,0.006586521863937378,-0.2443140745162964,0.010509967803955078,-0.3331295847892761,0.012395858764648438,-0.3951694965362549,0.014534294605255127,-0.4456866681575775,-0.010077863931655884,-0.23097795248031616,0.0546109676361084,-0.28084373474121094,0.0870196521282196,-0.2389872670173645,0.10143840312957764,-0.19960802793502808,-0.014508694410324097,-0.19940215349197388,0.05393269658088684,-0.2098548412322998,0.05911150574684143,-0.15287679433822632,0.049120962619781494,-0.11801648139953613,-0.009380191564559937,-0.160952627658844,0.04532420635223389,-0.17253851890563965,0.05403926968574524,-0.14019685983657837,0.04772177338600159,-0.11981284618377686
D,0.0,0.0,0.04193013906478882,-0.07580530643463135,0.06512850522994995,-0.1442636251449585,0.0851290225982666,-0.18720155954360962,0.10213661193847656,-0.22646552324295044,0.0031651556491851807,-0.247913658618927,0.006663769483566284,-0.33777421712875366,0.008456379175186157,-0.4017395079135895,0.010662078857421875,-0.45337986946105957,-0.013831526041030884,-0.23272252082824707,0.05229756236076355,-0.28999048471450806,0.08495604991912842,-0.24579906463623047,0.09870058298110962,-0.20556652545928955,-0.017502307891845703,-0.20007175207138062,0.05268692970275879,-0.21389520168304443,0.05787995457649231,-0.15510988235473633,0.046837806701660156,-0.12025856971740723,-0.011030793190002441,-0.1605015993118286,0.04530450701713562,-0.17385536432266235,0.05397745966911316,-0.14033102989196777,0.04630652070045471,-0.12009000778198242
D,0.0,0.0,0.04274958372116089,-0.07374131679534912,0.06755968928337097,-0.13987654447555542,0.08843711018562317,-0.17946773767471313,0.10392379760742188,-0.21764874458312988,0.005201905965805054,-0.2486528754234314,0.008737236261367798,-0.33785372972488403,0.01090538501739502,-0.40066802501678467,0.013332337141036987,-0.451510488986969,-0.013360589742660522,-0.23232489824295044,0.05221971869468689,-0.28890758752822876,0.08589467406272888,-0.24177050590515137,0.10089185833930969,-0.19959288835525513,-0.018101245164871216,-0.19847196340560913,0.05303320288658142,-0.21200352907180786,0.0591142475605011,-0.15199404954910278,0.04895702004432678,-0.11576366424560547,-0.012616127729415894,-0.15782171487808228,0.043961405754089355,-0.1726323366165161,0.054333239793777466,-0.13877487182617188,0.048689454793930054,-0.11733114719390869
D,0.0,0.0,0.053150832653045654,-0.059854090213775635,0.08201748132705688,-0.10929858684539795,0.10732781887054443,-0.14636379480361938,0.12462267279624939,-0.1793704628944397,0.03548574447631836,-0.23033356666564941,0.05226734280586243,-0.30838754773139954,0.06346756219863892,-0.35841113328933716,0.07353588938713074,-0.40192610025405884,0.02287346124649048,-0.22855401039123535,0.08160203695297241,-0.2678389549255371,0.11060541868209839,-0.21707212924957275,0.11932605504989624,-0.17148715257644653,0.016253769397735596,-0.21514666080474854,0.07340124249458313,-0.23452115058898926,0.07692435383796692,-0.16600382328033447,0.06548196077346802,-0.12179797887802124,0.018169671297073364,-0.19706082344055176,0.0645255446434021,-0.2106163501739502,0.06563672423362732,-0.16585147380828857,0.053439438343048096,-0.13518118858337402
D,0.0,0.0,0.053746938705444336,-0.0578845739364624,0.08239620923995972,-0.10413593053817749,0.10762891173362732,-0.1419035792350769,0.12232127785682678,-0.17901188135147095,0.03666752576828003,-0.2273203730583191,0.05346664786338806,-0.30409306287765503,0.06505924463272095,-0.3543247580528259,0.07579535245895386,-0.39692604541778564,0.024403661489486694,-0.23033249378204346,0.06961947679519653,-0.29088348150253296,0.09685859084129333,-0.2849857807159424,0.1091451644897461,-0.2755909562110901,0.01656883955001831,-0.221405029296875,0.07549867033958435,-0.2508985996246338,0.08737054467201233,-0.18761897087097168,0.08217081427574158,-0.14035189151763916,0.01719316840171814,-0.20344316959381104,0.06533288955688477,-0.22556549310684204,0.071051687002182,-0.18316394090652466,0.06292527914047241,-0.1480674147605896
D,0.0,0.0,0.05269455909729004,-0.05528956651687622,0.08081260323524475,-0.10232806205749512,0.10585325956344604,-0.13989484310150146,0.12351563572883606,-0.17464500665664673,0.03586375713348389,-0.22223961353302002,0.05480578541755676,-0.2979254722595215,0.06792789697647095,-0.345633864402771,0.07901075482368469,-0.3866204023361206,0.024068683385849,-0.22610414028167725,0.06693193316459656,-0.2935156226158142,0.09446534514427185,-0.29671958088874817,0.10739749670028687,-0.29563623666763306,0.01698586344718933,-0.21846872568130493,0.07645589113235474,-0.2572469115257263,0.09284824132919312,-0.1969285011291504,0.09094813466072083,-0.15013796091079712,0.018282979726791382,-0.20151042938232422,0.06802934408187866,-0.2264697551727295,0.07545438408851624,-0.1843917965888977,0.06830492615699768,-0.14852207899093628
D,0.0,0.0,0.054107725620269775,-0.05576890707015991,0.0832173228263855,-0.10259264707565308,0.1085372269153595,-0.1386600136756897,0.12467646598815918,-0.17195898294448853,0.03470227122306824,-0.22346758842468262,0.05324253439903259,-0.30103999376296997,0.06597331166267395,-0.3497845530509949,0.07665318250656128,-0.39090192317962646,0.022037416696548462,-0.22399306297302246,0.07964718341827393,-0.2682480216026306,0.10879552364349365,-0.22051161527633667,0.11653557419776917,-0.17695730924606323,0.016413211822509766,-0.2140042781829834,0.07519814372062683,-0.2452715039253235,0.08799836039543152,-0.1811540126800537,0.08272349834442139,-0.13611489534378052,0.01931607723236084,-0.19646048545837402,0.06818753480911255,-0.2203047275543213,0.07506948709487915,-0.17810070514678955,0.06734547019004822,-0.1456194519996643
D,0.0,0.0,0.05535981059074402,-0.05778360366821289,0.08376830816268921,-0.10441207885742188,0.10941725969314575,-0.14027661085128784,0.12485003471374512,-0.17048794031143188,0.0369546115398407,-0.22687196731567383,0.05488577485084534,-0.3036057949066162,0.06670770049095154,-0.3535979092121124,0.07660120725631714,-0.39663833379745483,0.024592697620391846,-0.22645992040634155,0.08294102549552917,-0.2644317150115967,0.11098316311836243,-0.20972388982772827,0.11729991436004639,-0.1640329360961914,0.019052952527999878,-0.21549129486083984,0.07673096656799316,-0.24235790967941284,0.0872834324836731,-0.17667114734649658,0.07995051145553589,-0.13238197565078735,0.021881788969039917,-0.19804835319519043,0.06903266906738281,-0.21895736455917358,0.07449233531951904,-0.17764776945114136,0.06500113010406494,-0.1468532681465149
D,0.0,0.0,0.0549597442150116,-0.05978286266326904,0.08232274651527405,-0.10885244607925415,0.1071448028087616,-0.14640194177627563,0.12418702244758606,-0.17572277784347534,0.03443118929862976,-0.2301209568977356,0.05055779218673706,-0.3145059049129486,0.06284889578819275,-0.3669961094856262,0.07328763604164124,-0.4104674458503723,0.022950977087020874,-0.2276439666748047,0.08310699462890625,-0.2705650329589844,0.11177104711532593,-0.2171316146850586,0.1180451512336731,-0.16961801052093506,0.018447011709213257,-0.21439212560653687,0.07762646675109863,-0.24054598808288574,0.08647456765174866,-0.1736159324645996,0.07815945148468018,-0.12839239835739136,0.02195456624031067,-0.19614791870117188,0.06864696741104126,-0.21548229455947876,0.07266685366630554,-0.1731700301170349,0.0627189576625824,-0.141909658908844
D,0.0,0.0,0.05081048607826233,-0.07465493679046631,0.07664746046066284,-0.12852132320404053,0.09933590888977051,-0.16314220428466797,0.11650454998016357,-0.19062286615371704,0.01972898840904236,-0.24558764696121216,0.028068333864212036,-0.33502236008644104,0.02940809726715088,-0.3983946740627289,0.030515164136886597,-0.45168858766555786,0.005228310823440552,-0.23900026082992554,0.07387036085128784,-0.2806203365325928,0.1059894859790802,-0.22902238368988037,0.11807388067245483,-0.18220454454421997,0.002700895071029663,-0.21392232179641724,0.07167762517929077,-0.234988272190094,0.08416035771369934,-0.17189043760299683,0.079703688621521,-0.12586772441864014,0.010209053754806519,-0.18126225471496582,0.06370797753334045,-0.2022920846939087,0.07313251495361328,-0.16560471057891846,0.06800919771194458,-0.13617581129074097
D,0.0,0.0,0.04859727621078491,-0.07270282506942749,0.07437485456466675,-0.1286105513572693,0.09988388419151306,-0.163152277469635,0.11649629473686218,-0.19127410650253296,0.017340540885925293,-0.25165534019470215,0.022786885499954224,-0.3455296754837036,0.020372003316879272,-0.4109509587287903,0.017830729484558105,-0.4641492962837219,0.0008730292320251465,-0.23831290006637573,0.0734516978263855,-0.28285253047943115,0.10491880774497986,-0.2281777262687683,0.1165863573551178,-0.18328380584716797,-0.0022625625133514404,-0.20440328121185303,0.07135501503944397,-0.22678977251052856,0.08154106140136719,-0.16707974672317505,0.07416298985481262,-0.1265197992324829,0.004923522472381592,-0.16226452589035034,0.06023585796356201,-0.19328773021697998,0.07135206460952759,-0.17075800895690918,0.0670352578163147,-0.15289902687072754
D,0.0,0.0,0.04937028884887695,-0.07217437028884888,0.07465153932571411,-0.13135570287704468,0.09971222281455994,-0.16674798727035522,0.12009498476982117,-0.1953083872795105,0.017555803060531616,-0.25621289014816284,0.02148538827896118,-0.3518311381340027,0.018591195344924927,-0.41722190380096436,0.01512327790260315,-0.47064223885536194,0.0003237724304199219,-0.2420688271522522,0.07334652543067932,-0.2858310341835022,0.10609427094459534,-0.23294812440872192,0.1185731589794159,-0.18780142068862915,-0.00225675106048584,-0.20711636543273926,0.07298323512077332,-0.22923952341079712,0.08487504720687866,-0.1711498498916626,0.07849299907684326,-0.12938719987869263,0.005894869565963745,-0.16466748714447021,0.06380927562713623,-0.19363218545913696,0.07721549272537231,-0.1684524416923523,0.07447335124015808,-0.14787352085113525
D,0.0,0.0,0.04877430200576782,-0.07222336530685425,0.07437855005264282,-0.1316559910774231,0.09998038411140442,-0.16752320528030396,0.12150964140892029,-0.19570845365524292,0.01831287145614624,-0.2568451166152954,0.02216053009033203,-0.35416632890701294,0.01885095238685608,-0.4201709032058716,0.014868497848510742,-0.47391051054000854,0.0007684826850891113,-0.24245315790176392,0.07227227091789246,-0.2859835624694824,0.10598024725914001,-0.23540544509887695,0.11925631761550903,-0.19084405899047852,-0.002706855535507202,-0.20707398653030396,0.07144230604171753,-0.2307184338569641,0.0845237672328949,-0.17254698276519775,0.0792083740234375,-0.12967300415039062,0.00483548641204834,-0.16447561979293823,0.061615943908691406,-0.19420641660690308,0.07405614852905273,-0.16799074411392212,0.07028725743293762,-0.14614593982696533
D,0.0,0.0,0.04734522104263306,-0.07874912023544312,0.07306462526321411,-0.14153730869293213,0.10078674554824829,-0.17426705360412598,0.12809479236602783,-0.1983635425567627,0.022397935390472412,-0.2610551714897156,0.021986156702041626,-0.35775506496429443,0.01437404751777649,-0.42220568656921387,0.006102323532104492,-0.47741520404815674,0.0020352303981781006,-0.24555277824401855,0.07147464156150818,-0.2838873267173767,0.10706675052642822,-0.23306035995483398,0.12294167280197144,-0.1888197660446167,-0.005778610706329346,-0.20837754011154175,0.06734725832939148,-0.22374188899993896,0.07835391163825989,-0.16052120923995972,0.07156884670257568,-0.11814212799072266,-0.002813577651977539,-0.16314828395843506,0.05368641018867493,-0.1855839490890503,0.06372711062431335,-0.1527230143547058,0.05737605690956116,-0.12849849462509155
D,0.0,0.0,0.051628679037094116,-0.07744896411895752,0.07863745093345642,-0.14435166120529175,0.10614451766014099,-0.18096071481704712,0.13277509808540344,-0.20082980394363403,0.026371300220489502,-0.26671481132507324,0.026354849338531494,-0.36674386262893677,0.019198119640350342,-0.4379312992095947,0.010495752096176147,-0.49480685591697693,0.004221826791763306,-0.24660414457321167,0.0759991705417633,-0.28377050161361694,0.11248239874839783,-0.22917193174362183,0.12791180610656738,-0.18645840883255005,-0.0038555562496185303,-0.2073383331298828,0.07174110412597656,-0.2190120816230774,0.08216184377670288,-0.15448081493377686,0.07429435849189758,-0.11490583419799805,-0.00039446353912353516,-0.16105931997299194,0.060226231813430786,-0.17237645387649536,0.0683840811252594,-0.13529914617538452,0.05994075536727905,-0.11208534240722656
D,0.0,0.0,0.05011337995529175,-0.06919574737548828,0.08005157113075256,-0.13308721780776978,0.10399606823921204,-0.1687690019607544,0.12662717700004578,-0.19099169969558716,0.031001687049865723,-0.27705949544906616,0.030270487070083618,-0.3739205002784729,0.02574092149734497,-0.4434698820114136,0.02060118317604065,-0.501572847366333,0.0014916956424713135,-0.25924235582351685,0.06544041633605957,-0.27998626232147217,0.10205256938934326,-0.21423673629760742,0.11725905537605286,-0.1634683609008789,-0.017151713371276855,-0.21612507104873657,0.05589088797569275,-0.19886332750320435,0.06802231073379517,-0.13777828216552734,0.059328317642211914,-0.10194665193557739,-0.027024894952774048,-0.16133809089660645,0.032541364431381226,-0.14926964044570923,0.04365012049674988,-0.1178693175315857,0.034843236207962036,-0.10052812099456787
E,0.0,0.0,0.02826271951198578,-0.053459346294403076,0.03396208584308624,-0.12056583166122437,-0.005705893039703369,-0.15786856412887573,-0.042255699634552,-0.1547999382019043,0.021209716796875,-0.2172887921333313,0.009854435920715332,-0.2566699683666229,0.012290582060813904,-0.1951049566268921,0.0181407630443573,-0.17349117994308472,-0.012162119150161743,-0.21699219942092896,-0.024636611342430115,-0.28193145990371704,-0.020308688282966614,-0.2146267294883728,-0.012760728597640991,-0.18664103746414185,-0.0400027334690094,-0.20183807611465454,-0.060017287731170654,-0.27520862221717834,-0.049559056758880615,-0.21848511695861816,-0.03912244737148285,-0.18362581729888916,-0.06497928500175476,-0.16779232025146484,-0.07939712703227997,-0.22399002313613892,-0.06879782676696777,-0.20005446672439575,-0.05743837356567383,-0.1737605333328247
E,0.0,0.0,0.029766783118247986,-0.05248516798019409,0.03705555200576782,-0.1194155216217041,-0.0012595206499099731,-0.15931349992752075,-0.03775903582572937,-0.15858489274978638,0.027521207928657532,-0.21902215480804443,0.017949208617210388,-0.26100999116897583,0.01855163276195526,-0.1980724334716797,0.024143710732460022,-0.1806355118751526,-0.006685465574264526,-0.22025704383850098,-0.016659364104270935,-0.28743088245391846,-0.014164060354232788,-0.21633636951446533,-0.0073550790548324585,-0.19015765190124512,-0.03590908646583557,-0.20629245042800903,-0.05289474129676819,-0.2826980650424957,-0.04371233284473419,-0.22211122512817383,-0.03452996909618378,-0.18695545196533203,-0.06256137788295746,-0.1727672815322876,-0.07376391440629959,-0.2324344515800476,-0.0639367401599884,-0.20673376321792603,-0.05434025824069977,-0.17967581748962402
E,0.0,0.0,0.03019373118877411,-0.05427908897399902,0.03604705631732941,-0.1202918291091919,-0.0008565336465835571,-0.16162174940109253,-0.036376968026161194,-0.16244208812713623,0.02836504578590393,-0.21812653541564941,0.018924027681350708,-0.26118457317352295,0.018709197640419006,-0.20219826698303223,0.02396552264690399,-0.18276971578598022,-0.005677014589309692,-0.21951556205749512,-0.015565425157546997,-0.2897230386734009,-0.013931810855865479,-0.2207135558128357,-0.0070488303899765015,-0.19278442859649658,-0.03497499227523804,-0.20526552200317383,-0.051695749163627625,-0.2843364477157593,-0.04317618906497955,-0.22526293992996216,-0.03443911671638489,-0.18840909004211426,-0.061568811535835266,-0.1698487401008606,-0.07311937212944031,-0.23237836360931396,-0.0634152740240097,-0.20750433206558228,-0.05387711524963379,-0.17939108610153198
E,0.0,0.0,0.029961198568344116,-0.05278480052947998,0.03647404909133911,-0.11757612228393555,0.00044374167919158936,-0.1589653491973877,-0.034696489572525024,-0.159656822681427,0.02660280466079712,-0.21341896057128906,0.018638059496879578,-0.25673168897628784,0.01935495436191559,-0.1987031102180481,0.02353253960609436,-0.17552876472473145,-0.006369739770889282,-0.21564918756484985,-0.01517537236213684,-0.2861782908439636,-0.012663513422012329,-0.22031903266906738,-0.006773889064788818,-0.1889377236366272,-0.03447805345058441,-0.20089542865753174,-0.05123281478881836,-0.2800707519054413,-0.04186981916427612,-0.2246718406677246,-0.03328073024749756,-0.18492025136947632,-0.060173287987709045,-0.1653207540512085,-0.07249017804861069,-0.22808122634887695,-0.06207115948200226,-0.20596861839294434,-0.05175340175628662,-0.1765403151512146
E,0.0,0.0,0.028577938675880432,-0.0529821515083313,0.03139713406562805,-0.1268935203552246,-0.005109742283821106,-0.16559261083602905,-0.038970738649368286,-0.16404467821121216,0.02365945279598236,-0.21103137731552124,0.017214074730873108,-0.25955286622047424,0.017774119973182678,-0.20252472162246704,0.02272219955921173,-0.17680388689041138,-0.0070609450340271,-0.213006854057312,-0.015857890248298645,-0.29177024960517883,-0.013991683721542358,-0.22681230306625366,-0.007867559790611267,-0.19293630123138428,-0.0349884033203125,-0.19926291704177856,-0.05062209069728851,-0.2827304005622864,-0.042861610651016235,-0.228446364402771,-0.03518316149711609,-0.18983370065689087,-0.06045733392238617,-0.16993457078933716,-0.07235337793827057,-0.22882819175720215,-0.0629967600107193,-0.206609845161438,-0.05386468768119812,-0.18004107475280762
E,0.0,0.0,0.02953624725341797,-0.05374717712402344,0.032668620347976685,-0.12613427639007568,-0.0033379048109054565,-0.163765549659729,-0.036948591470718384,-0.16106092929840088,0.028846770524978638,-0.20998603105545044,0.021514475345611572,-0.25479716062545776,0.020553290843963623,-0.196264386177063,0.02521035075187683,-0.17262649536132812,-0.0019874125719070435,-0.21203160285949707,-0.009802907705307007,-0.28922605514526367,-0.009265542030334473,-0.22271889448165894,-0.0034128129482269287,-0.1898418664932251,-0.030603691935539246,-0.199629545211792,-0.04437875747680664,-0.28436386585235596,-0.037158623337745667,-0.2293221354484558,-0.02977682650089264,-0.18826180696487427,-0.0570511519908905,-0.17158764600753784,-0.06712707877159119,-0.23280677199363708,-0.057925671339035034,-0.2092849612236023,-0.04958072304725647,-0.17950379848480225
E,0.0,0.0,0.030083566904067993,-0.05506378412246704,0.03522072732448578,-0.12353402376174927,0.0008807182312011719,-0.16619855165481567,-0.0327809602022171,-0.16498124599456787,0.029334619641304016,-0.20948702096939087,0.021470963954925537,-0.25567764043807983,0.02136509120464325,-0.19969147443771362,0.025406762957572937,-0.1751907467842102,-0.0019526928663253784,-0.21220993995666504,-0.010021746158599854,-0.2869657874107361,-0.0078401118516922,-0.22329264879226685,-0.0023805052042007446,-0.19150757789611816,-0.030298754572868347,-0.19951492547988892,-0.04427987337112427,-0.2823769152164459,-0.03544090688228607,-0.229986310005188,-0.028214290738105774,-0.1882120966911316,-0.05665220320224762,-0.170246422290802,-0.06662143766880035,-0.2315514087677002,-0.05643098056316376,-0.210121750831604,-0.0475432425737381,-0.18018895387649536
E,0.0,0.0,0.03061574697494507,-0.054935455322265625,0.035754233598709106,-0.12187540531158447,0.0019032657146453857,-0.16568231582641602,-0.031792670488357544,-0.16515350341796875,0.02976725995540619,-0.20866841077804565,0.021348565816879272,-0.25494372844696045,0.02123984694480896,-0.198894202709198,0.02585013210773468,-0.17455154657363892,-0.0019022077322006226,-0.21246814727783203,-0.010150685906410217,-0.2865813672542572,-0.00837099552154541,-0.22176438570022583,-0.0027022212743759155,-0.18885767459869385,-0.030031025409698486,-0.19986999034881592,-0.04486699402332306,-0.28204482793807983,-0.03612476587295532,-0.22825592756271362,-0.028389036655426025,-0.18618899583816528,-0.05623048543930054,-0.16917002201080322,-0.06695955991744995,-0.23121389746665955,-0.056582361459732056,-0.20993554592132568,-0.04683443903923035,-0.17985963821411133
